skill_name,ACADEMIA,ACCOUNTING,AGILE,ALGORITHMS,ALTERYX,ANALYSIS,ANALYTICS,ANDROID,ANGULAR,AWS,AWSREDSHIFT,AZURE,BACHELORS,BAYESIAN,BDP,BIGDATA,BIOLOGY,BLOCKCHAIN,BUSINESS,C,CHATBOT,CLASSIFICATION,CLOUD,CLUSTERING,CNN,COMMUNICATION,COMPUTERSCIENCE,COMPUTERVISION,CPLEX,CPP,CRM,CSHARP,CSS,CUSTOMERSERVICE,DATABRICKS,DATAMINING,DATASCIENCE,DECISIONTREE,DEEPLEARNING,DIPLOMA,DOMO,ECONOMICS,ENGINEERING,ETL,EXCEL,FINANCE,FLINK,FLOW,GCP,GGPLOT,GIS,GO,GRADIENTBOOSTING,HADOOP,HIVE,HTML,IBMCONGOS,IOS,JAVA,JAVASCRIPT,KERAS,KUBERNETES,LINUX,LOGISTICS,MACHINELEARNING,MACOS,MANAGEMENT,MAP,MAPR,MASTERS,MATHS,METADATA,MODELLING,MONGODB,MS,MYSQL,NAÏVEBAYES,NEURALNETWORKS,NEUROSCIENCE,NLP,NODEJS,NOSQL,NUMPY,OLAP,OOZIE,ORACLE,PANDAS,PARSING,PHD,PHYSICS,PMP,POSTGRESQL,POWERBI,PROBLEMSOLVING,PROGRAMMING,PYTHON,PYTORCH,QUANTITATIVEANALYSIS,R,RANDOMFORESTS,RDBMS,REACT,REDUCE,REGRESSION,RESEARCH,RUBY,SAGEMAKER,SAS,SCALA,SCIKITLEARN,SCRUM,SECURITY,SHELL,SHOWFLAKE,SOFTWAREENGINEERING,SPACY,SPARK,SPRINGXD,SQL,STATA,STATISTICS,STORYTELLING,SWIFT,TABLEAU,TABLEAUPOWERBI,TENSORFLOW,TERADATA,TYPESCRIPT,UI,VBA,VERBAL,VISUALISATION,VUEJS,WRITING,XGBOOST
CPP,0.10332089252485376,0.12473504869385581,-0.1959798853352702,-0.1752776432417464,0.10300200225101813,0.17582813267752212,-0.16560903036392247,-0.03690336897138092,0.1059159113151937,0.08494399104183624,-0.0034313445152737067,0.09854413222414184,0.06293285835643363,0.03513982196387216,-0.26489281175170176,-0.16084719929329505,0.0703413425861745,0.1979821244948753,0.17432014842147048,0.010231521134744546,0.09715518643680171,0.2401188143018515,-0.05562043599034692,-0.4974451511162555,-0.23266359525017585,0.1267922214571228,0.10370278594136423,-0.09348140972893149,0.2785719680278384,1.0,0.25895541188029264,-0.20877113915014103,-0.16029412804867466,-0.02003321102665827,-0.41475841557825743,-0.521786418548123,-0.08899667372065567,-0.012849994213708393,0.12358090154878017,0.144729133276313,0.1261825205153772,0.16939611198333712,0.1836916356726582,-0.08353925092574578,-0.12246298596527194,-0.09472334106442436,-0.08990741655568939,-0.145154039772866,-0.20651595565272918,0.10324589632124895,0.16085361589815655,0.3305547333769817,0.19844669011155522,0.32890268848221343,0.1264843240077269,-0.1532799036371704,-0.01692520526531815,-0.11263898521015664,-0.14771174550738184,-0.10839389645088059,0.03296943527853079,0.12690362576385678,-0.1362459347866001,-0.08597374891331527,0.03590036137431244,0.021717139266289716,-0.2026279367580586,-0.20929357295821488,-0.2191367846928639,-0.12835141065640154,-0.22691861502266822,-0.3010381785198573,0.22610621982556725,0.2498323218018631,0.21045579693678723,0.09763712052871112,0.24479241832735776,0.12519066929220438,-0.19300088976142138,-0.1303646469629159,0.0066077156392197215,0.18599210955399842,-0.14358953380169637,-0.33105707988687644,0.0858335381097003,0.3998960184182488,0.1516939997571874,-0.05658228481296551,0.16523545092347222,-0.06860357705426398,-0.1293675748427628,-0.18106417466698124,-0.08400074205688614,0.025956849848590972,0.20562037175189776,0.08353925092574573,0.11795803043113305,0.11164365433248698,0.2309787360315905,-0.07065063506907579,-0.15017115046798984,-0.1859453425560857,-0.2564293091315578,-0.28095769050367114,-0.3558195432351185,0.14278089137977049,0.07304970178979868,0.13409678676841813,0.10591591131519375,0.07018214510117969,0.08213424882860033,-0.03198520143204825,-0.0028205987749803842,-0.20194172785818373,-0.10647835501464141,0.01925529568163389,0.2209123882074893,0.117888774536295,0.2325055692941326,0.05607808138171127,0.022007682471222523,-0.0998013018256498,0.0722979663335533,-0.10794101548576275,-0.22124605234693226,-0.03141148613726594,-0.093098000969795,-0.29683688346330883,-0.1789827457072541,-0.16577654993401694,0.3874533469682013,-0.12182367314632106,0.08966680798445793,0.1414224663081206,-0.051236594409244614
CRM,0.24549394106124767,-0.043270891882006536,-0.2649341282611944,-0.11622296332935869,-0.10852263993711922,0.32273489670919864,0.17181454840443658,0.289528844612161,-0.0030245753695580984,-0.017798801840175623,0.08848207090675639,-0.05593271052936783,-0.2753343681309901,-0.22512546678217832,-0.04794613336477921,0.0715841954767195,-0.14219411458651288,0.05932465835680389,0.34264113759552595,0.06784309074756864,0.053684654536572916,0.3792797741162817,0.2307318196753487,0.056964968572545814,-0.5424259576444406,-0.18682952793338264,-0.06398017841805194,-0.12913662592150965,-0.13353640082358048,0.25895541188029264,1.0,0.3622050799822265,0.09280475129730202,0.04755858932324918,-0.04863265916077764,-0.3505744026969706,-0.563650345896523,0.050629439253204324,0.2447528274102452,0.2115805252723442,-0.007307336903394413,0.12046239303887832,0.13918180360460208,-0.0632002285767602,-0.2365567729035978,-0.24893842407923059,0.056949995365368815,-0.01977711529620471,-0.1803680155230772,-0.05114843172459989,0.1899060163585143,0.14020571200430645,-0.11484361496371347,0.2087965459378906,0.22884121899783808,-0.04562060246615513,-0.2793997618627358,-0.2101788923923394,-0.1813788690807855,-0.2748855339845493,-0.24585502948360977,-0.04192595213351464,-0.048570886263619474,0.06965317763405779,0.07934927897531345,0.2674319850534325,0.21430253936143615,-0.00235416827046993,-0.17545337515994863,-0.21134943126954617,-0.2126008461304681,-0.5234120561894862,-0.3049783594131621,0.0882062682435656,0.13019504719137007,0.31586927807786475,0.3944471955646633,0.3344715448858398,-0.040528813262590786,-0.20133652457634893,-0.31456484739094964,-0.21258737657097448,-0.10704967052469806,-0.2613298464245362,-0.012195950502525121,0.1990711267320147,0.2821923875156107,-0.09563548748378711,0.01215247922311709,0.09197352134948107,0.1178164294625163,-0.201721374600478,-0.11711102638964287,0.010986030514047326,-0.07765923009788171,-0.1003768336219133,-0.10948962837800308,0.23360132044618295,0.21183309263694117,-0.05245884453323197,-0.02553214605940827,0.030510049236771898,0.012291538324218131,-0.1834745219051515,-0.3307632867809399,-0.09143072629030834,-0.023065590207718104,0.08325542420814021,-0.16272215488222555,0.020801676580132177,-0.07664953796843467,-0.26526009032376413,-0.08104548579935501,0.11232905353271348,-0.011988097510499143,-0.34725912024738803,-0.011503854543551337,0.21892246319314,0.004989307832285673,-0.22832410004353054,0.006948969987084691,0.031512461703556226,0.06663624514562541,0.11033517283798859,0.08009121266909212,0.007714186589771664,-0.16461693349487055,-0.10763942096935132,-0.09521199463372673,-0.1967859805765209,0.057091614200290096,-0.053075778898552556,0.019875519627282092,0.314298474485025,0.07549760258463895
CSHARP,-0.07449250262930414,0.09342682789626615,0.2110107263234902,0.11233068791561812,-0.09683636322349688,0.1981221249869475,0.3614523947658301,0.22172220310859014,0.0582098759935884,0.20383147925309278,0.17180122184803748,-0.3087356187854174,-0.33703329475664345,-0.251515904915616,-0.007709807523556901,0.0742377917500523,-0.35644772664975344,-0.05141250313283715,0.1770055744841263,-0.03056079019698423,-0.33911710435688974,0.17803258410425785,0.24725862703055648,0.10223327887547065,-0.21064028300967566,-0.22974646204177285,-0.2813080915691073,-0.3229507277574022,-0.4162104774451804,-0.20877113915014103,0.3622050799822265,1.0,0.4883607000682323,0.2772811561214771,0.42700164127702767,0.07617107135143313,-0.42940185272166814,-0.20341870727523173,0.08613579203949692,-0.22184028797931155,-0.21916180830678972,-0.08319105293502269,0.06939487827218753,-0.10577356112799016,-0.17559793036016075,0.004164257492330155,0.11989366162159469,-0.11349403645376598,-0.12991964437086512,-0.08698743936305689,0.10595274743967746,-0.23217010290222773,-0.050400235490569996,0.08974203034853172,0.07246694731294799,0.20532959960118558,-0.09406300457883918,0.04829110765272718,0.06539320674009232,-0.1782369495072524,-0.18179518995924035,0.04269777332482764,0.3870386620186012,0.2253684847595221,0.10065810984603386,0.07828833135108161,0.11785897233807738,-0.07999199352210458,-0.1759963556076338,-0.14497785343667913,-0.04150770975997234,-0.04109951825610502,-0.14769198537934936,0.16094284489242164,0.06597166918964648,0.13436586689662983,0.03226178194032422,0.1045812544315578,0.009336430853312051,-0.2693871770464141,-0.2546931197381068,-0.09078342393736474,-0.11639768196445358,-0.028415022860742687,0.19744081660529456,0.16150860017786076,0.05490393660166697,-0.04399440106886425,0.10883902050955711,0.23379552508836163,0.08060516546069146,-0.27752062387792126,-0.21957977760332748,0.19444416394668665,-0.10463310210541499,-0.33887962577948433,-0.21672490553545065,0.17923122249304063,0.09206454269318244,-0.07163133105619862,0.20821287461650717,0.4732217819821183,0.005197455397172133,-0.04603759877495125,-0.05368829302964319,-0.15232917219096304,-0.07105935145610201,-0.12058013322793505,-0.07202238894121955,-0.06623890696479721,0.05336869049463899,-0.14026982941522667,-0.11862672008925154,0.232320849305801,-0.03944786534798847,-0.27798975913830903,-0.02779648396367945,0.045926130181983986,0.09493740251769472,-0.010639812281835817,0.07933571344043863,0.02529028542958134,0.09180002526957047,0.08196909131122099,-0.10372331280834735,0.037745192937104044,0.010867368504489158,-0.025079771102153658,0.016768343102702164,0.13410803959761708,-0.14277729670616626,0.08163934461774656,0.0453833743003801,0.21849225233829184,-0.09349179828749045
CSS,0.05111763691489207,0.13781471788222846,-0.19154855686513222,-0.06937438272225009,0.0015842445733141232,0.1896329016077423,0.27088538149327146,0.25616680203651665,0.4054008529090239,0.17915556505476699,-0.045270540165462274,-0.34496281741902945,-0.3226335519540245,-0.3179746081138372,-0.20587840885702816,0.07298068388175348,0.03343880258618898,0.1427848575230724,-0.06428539035104809,-0.11425675154668961,-0.3170144715116727,0.10734930280236782,-0.1423345293912241,0.20483962223612212,0.17975999435009501,0.05907903988923227,-0.35400147913395386,-0.3699967078520004,-0.00946768692028507,-0.16029412804867466,0.09280475129730202,0.4883607000682323,1.0,0.519061516099563,0.16002351538719195,0.08682669973178712,-0.34174349758651384,-0.21615459338169524,-0.2534626998086626,-0.09584816030149167,-0.048525088708816215,0.027693115315924596,0.1423744932697166,-0.05048452984417765,0.057024111276763816,-0.08458385813323005,-0.18768967607788928,-0.277420145471615,-0.004372597155145957,-0.09746400514147342,-0.12125414459835122,-0.27986199739964845,0.10840149247366904,0.08466511385191512,-0.12621148434069068,0.3016646513373238,0.03768157768909091,0.24923456903883853,-0.15926563900999885,-0.2337029442694498,-0.09603972324083597,-0.05789447915188558,0.3323764282669611,0.278825051077303,0.28418517773126356,-0.07060655592348022,0.023637176532903443,-0.12383511718157675,0.061952645482240866,-0.07747170189379925,0.012094354681107707,0.20486986110854846,-0.008031350015107987,0.09682735541983642,-0.2569103154389986,0.03940010756547186,-0.1682519660241847,-0.22111345872573193,-0.1005606516734323,-0.04371792757264682,0.11115087395554701,-0.07475599190131735,-0.39354126994377153,0.11699234985447332,0.2960475126359379,-0.047987863308328466,-0.2730736988546477,0.22724443953664508,0.4045962926718382,0.04562610524857576,0.11852618248390637,0.11644057821971857,0.032991501946505145,-0.00819705787530147,-0.2590863383120016,-0.2058215447493395,-0.08313831786444242,0.017969882034637723,0.0635021481067264,0.1933401173377733,0.21717477088261755,0.08329167048074074,0.04463289335223126,-0.0126366180517376,0.08469115936562302,-0.18353281547583022,-0.19734174322836898,0.08438347602189505,0.012186398384038758,0.003991076068346421,-0.19444897529936758,-0.05599460549997151,0.1702486839371572,0.12106264073984115,-0.1691967197815035,-0.13171404753806637,0.0022889131517088543,-0.1965474075843704,-0.155236397420992,-0.05548885482700481,0.3017592704433982,-0.1565263319421809,0.011874780759148995,0.06749779266364445,-0.008453687833282247,-0.18994211942707784,-0.3268936788467702,0.16865835031726886,0.000600346199404734,0.044917215722954214,0.0511176369148921,0.2712231923969654,0.05974296334507096,0.044595149868825935,-0.09075610610019312
CUSTOMERSERVICE,-0.22022429339084185,0.09278673840996748,0.08719922780336806,-0.054144520310262026,-0.045996050975921306,0.05130753540083172,0.17226611675859665,0.1725621008136168,0.3325080576649623,0.12108828678877157,0.008479735321064372,-0.017933513018620346,-0.12120256254014766,-0.19586092572299196,-0.14581679382450563,-0.02698727534800537,-0.2614432836617565,0.010097242910769489,-0.11385730593873633,-0.20507715357102999,-0.3579994919379922,-0.022558679275706785,-0.11857809570246965,-0.008988723748175814,0.29240851101717574,0.15853320047157693,0.10756310967162076,-0.1299468487446289,-0.020520951185460826,-0.02003321102665827,0.04755858932324918,0.2772811561214771,0.519061516099563,1.0,0.3109588603462282,0.09209267856798835,0.05069572284999146,0.010872855864767971,-0.29405087796288,-0.260854560379142,0.04953186610172591,0.03685688282620503,0.14362294778675389,0.07118264403097023,-0.040054970250397864,-0.08778215696986964,-0.02743434971528688,-0.2966752951663619,-0.11930709477816002,-0.013197267887465851,-0.09215494945114482,-0.263186801875657,0.06903682324456932,0.17371376302883718,-0.25273098977092223,0.2718662859586654,0.1137158995103725,-0.035144688268747296,-0.07818339507330044,-0.07718862827161295,0.005425385116554275,-0.12206090347414544,0.12975315366116177,-0.07967372178377741,0.04435951578596403,0.08912827685374014,0.04141049500674988,0.06662640037761365,0.03626406614330654,-0.2890388095349366,-0.12361330289164676,0.2000999683125435,-0.1332443563045499,-0.203154308218258,-0.20139371387527735,0.20168986146558882,0.1195254353770394,-0.033182282396604604,0.07459620179654877,-0.009604279117408982,0.20301798028749768,-0.1121905253076248,-0.16791852267321294,0.09861355110369749,-0.07045306708377007,-0.07011204523577147,-0.23203853641079722,0.10795651177871711,0.08232935959764111,0.11985716642509338,0.17317114151428983,0.011694053084642215,0.10131864406711537,0.08035317086691178,-0.3451469352855775,-0.0940442231358074,0.08699486176894129,-0.11505038351945661,0.029605856342253115,0.13708506252046865,0.10705141093886544,0.059446481372441934,-0.010879837443592107,0.011834978778745455,0.010476033369995967,-0.12885559191220944,-0.1923446756331808,0.23485704718176628,0.23207084116204452,0.16371962471583726,-0.04792462097879892,0.10412482638548669,0.04966428116881091,-0.23100166227029087,-0.24999628203193486,-0.25525102454281634,-0.11361660522582984,-0.055373319241407114,0.03137882192580263,0.17231748011875328,0.1719006516629761,0.01824593441846577,-0.10009323692482143,0.09179624108257786,-0.036856882826205056,-0.32667551812010626,-0.22727542184377592,0.2213575596672359,-0.05453937094357283,-0.12294943849050931,-0.009574969277862654,-0.17260155935518276,-0.02166690679726484,0.004320634301849606,0.055688828487492355
DATABRICKS,-0.1490711984999857,0.02421087506220795,0.5015304825073981,0.4937381450765193,-0.09900073557819805,-0.1529881897244435,-0.06966192772691299,-0.15560984417036375,-0.21548704177952824,0.07710010253416942,0.3783778110660864,0.11904524676986686,0.03309561283371471,-0.11651477446117146,-0.018892084720341346,-0.2782372375701015,-0.489125409760522,-0.22238387581265376,0.12330162455772037,0.260293583314671,-0.06675015657623452,-0.05822571340957412,0.16038518334762608,0.15536643727800611,0.0131384194953037,-0.07190212146483366,0.07530346563208044,0.3251446321235615,-0.31328930834182517,-0.41475841557825743,-0.04863265916077764,0.42700164127702767,0.16002351538719195,0.3109588603462282,1.0,0.44844740602064875,-0.043755049456588535,-0.3754051706918472,-0.43635609692486427,-0.5214501164479612,-0.4656451958517265,-0.16091221805884257,0.12777389723057697,0.3455278442780257,0.13469118143999168,0.10000000000000002,0.04519799979773804,-0.3022566368071928,-0.08743909207725784,-0.0843879030683059,0.05341830471519946,-0.03358618145732521,0.19483595239312895,0.02446609027445683,-0.11110082548220003,0.11298208504210636,-0.10029501494666192,-0.09799919151000507,0.055787008382853207,0.10465230250215884,-0.17401466406751065,-0.004405325082413895,0.2834102074250074,-0.054233239901259264,-0.2836501122977306,0.20462660962395532,0.1923134660757747,0.01097667727518032,-0.04378449738771777,-0.19312169312169317,-0.05695779219968638,0.043051651023543525,-0.010754691712039202,-0.05183198123069965,0.09312101892280635,0.1720128599796013,-0.0368919389187914,0.08188183933239863,0.09736858370256485,-0.013491204704282491,-0.10057424468970605,-0.18511146198055936,0.07281510635084142,0.10966421051124839,-0.1516413978383645,-0.18049924330827175,-0.11408687521239042,0.054881895184391245,-0.06322379211853156,0.3106199018595505,0.23825199652734766,-0.10403593298088507,0.001065460395975255,0.24929053851831648,-0.2821217984904308,-0.1929871237271916,-0.2775382841767747,0.02454541170512721,0.057106240972227384,-0.04323119604182115,0.1428571428571429,0.2075291282127203,0.0827828694890384,-0.013161209485537305,0.07766653541033279,0.020902944021185386,0.19955927954561625,0.0012422125427879523,0.0947691702067035,-0.042121834470586296,-0.0012540015551184241,-0.09578989643545018,-0.3837008863983586,-0.13966713534983857,0.08825743760217367,0.031060068918649885,-0.0774778603117008,0.17530446564046534,0.2326342708314437,0.09733456274298939,-0.18144368465060584,0.11474671940358853,-0.15806582167074304,0.15514453768243952,0.07408034189878786,-0.12948695966850635,-0.04057061444086825,0.054968424305978064,0.08628708445067483,0.10441924794860591,-0.20763488362498025,0.08812492675982797,0.08790668942903808,0.03203203780934824,-0.12255488988137855
DATAMINING,-0.18753887528849317,-0.03655016119495792,0.24802859410526074,0.3151183714610056,0.07030030161027641,-0.26188084111132404,-0.10166021915057173,-0.21826315614467617,-0.17741705620794293,-0.06601096827757925,0.022540408370612944,-0.00648465954328082,0.13618969665018563,0.1991392767985517,0.15749710446297172,0.08158099060324707,-0.20122000026701325,-0.3040257225195639,-0.12743149338942572,0.13068162939745923,0.047985696635860726,-0.16239858597389978,0.05484799663288337,0.12906016003891965,0.12892445108167355,-0.14403441118141397,0.004955392831700061,5.3823334073598654e-18,0.07684181751657453,-0.521786418548123,-0.3505744026969706,0.07617107135143313,0.08682669973178712,0.09209267856798835,0.44844740602064875,1.0,0.3548349660494171,-0.06432253977502161,-0.08287657237344702,-0.17493594889194522,-0.09544326692737527,-0.1604205518989563,-0.032825989788280385,0.06687553324936853,0.08432378333080474,0.059907096224132476,-0.2308568754968056,-0.003093589146609462,0.12191961944320667,-0.05538997503369446,-0.07742936596832557,-0.0024144607252381306,0.04869798260396999,-0.27958082993526223,-0.23414982347359764,0.13441597914393608,0.0065830980175001635,0.051076368862390434,0.3592761612376339,0.38225119745482183,0.23106338816154318,-0.06345721567170542,-0.12698825043346224,0.03649408627891414,-0.33512470059086147,-0.14480454703948065,-0.043432560701371005,0.34191574487317783,0.27019682665592326,0.013312688049807214,0.16480809780640246,0.08097082567791865,-0.06975430256243427,-0.3396443196862244,-0.06880756239450264,-0.08542873756076554,-0.238611601809036,-0.21605278980336282,0.12604034338809386,0.23818210935816084,0.04164857947156879,-0.056331612878996705,0.2151239371509055,0.4169547013127806,0.18695686580817844,-0.15435480165011098,-0.15246346105909103,0.1622536690544507,-0.06633221576218637,-0.07115605631084498,0.002484830598239673,0.10683648503564297,0.08980689431982364,0.0773308893339701,0.05989326507746813,-0.002907631880407352,-0.2398678599931387,-0.06083228238220558,-0.09588767887246308,0.07785923245092458,0.05990709622413245,0.04182923726979093,0.1288192399156209,0.052983829454710404,0.2942415928304262,-0.08331974110503185,-0.09621283112059906,-0.17721746855412807,-0.06500560939459026,-0.09901012144822856,-0.15081812295326857,-0.07060373638976777,0.04388313857979807,0.06052167987117069,0.24130994426822952,0.16006314352047785,-0.06118176321072236,-0.0988249752011108,-0.13228472310425488,0.21735168112803968,-0.27717898902843713,0.36124458517646413,-0.018519278903458884,0.10274028523898941,0.12008624170721865,0.039820230463508785,0.2190573972045648,0.15514319018196604,0.09124777045482986,0.14853296659147242,-0.18753887528849325,0.12757123474034116,0.05782706175253383,-0.33205448008969496,0.004592597508028396
DATASCIENCE,-0.36877876786508124,0.009697108942489964,0.050728445528128156,-0.05958198747832686,0.24001404871365997,-0.24879669630803578,-0.3687919456210253,-0.31859281807625167,0.10856993031760953,0.04794829844981142,-0.1609651548155654,0.23104530509151464,0.3171932280787425,0.23734297492086454,0.04580133385765629,-0.050235914515681296,0.08449714645448828,-0.08807705481687085,-0.3299559746172877,-0.21195881242223003,0.12030857718409105,-0.2620325486738966,-0.20257510513590643,-0.1472408065610184,0.44528273580943856,0.05541477077932176,0.09486407291847454,0.011916397495665376,-0.0175635982018013,-0.08899667372065567,-0.563650345896523,-0.42940185272166814,-0.34174349758651384,0.05069572284999146,-0.043755049456588535,0.3548349660494171,1.0,0.31849060033821075,0.0647161915125684,0.026729435800294778,0.2759020475544159,-0.03454960998927182,-0.3390508878448896,-0.013150487713058984,0.02728606733465056,0.11780205622927681,-0.1710735282867384,0.09429071639782889,0.24304899548974718,0.06414150285846884,-0.2628606208654375,-0.1353130262904381,-0.009576031633217864,-0.25571926822865776,-0.21497856970951412,-0.005175925196956578,0.3333359516861539,0.17028146746310782,0.15415821891412668,0.20129687904703597,0.27808701912970374,0.09399596944921747,-0.1581504703432708,-0.10327548758783042,-0.1830537120117642,-0.2372878794522545,-0.2714086920054239,0.272088873816602,0.1550628770438871,0.026178234717616995,0.11543342138942016,0.33788087316776516,0.09696197785754163,-0.28153572880183575,-0.08398181990377325,-0.2597697210382824,-0.1089809936401269,-0.24600722627029104,0.04215305619318268,0.19301947152095078,0.3498819038314168,0.11726893235025009,0.14178222467982446,0.19291879776191415,-0.03126141983097195,-0.07658782836475236,-0.23244287019342713,0.003394230053802488,-0.21808273024771194,-0.1273062190903107,-0.25041783579183857,-0.036809692737011235,0.10991210668998777,-0.06476817840807923,0.21031224730556455,0.1389377614901452,0.13313073717609195,-0.24986896989529117,-0.31858251574750807,-0.04503039980064313,-0.04712082249171071,0.030638059983920645,-0.01701347570366459,0.14325858068311534,0.2947897233550552,0.07865455261550304,-0.020101873458270778,-0.14904239286278498,0.08400912345912719,0.07979741729953892,-0.0031022031958607868,0.2322297984460395,0.17546110635951467,-0.06498964914086158,-0.021833506016832618,0.03614219607642635,-0.042461850770855646,-0.1520609932390137,-0.10819413244979621,0.34011650257281184,-0.11221580549370352,0.18485868036038028,0.01940225464038452,-0.08822144300700584,-0.005107333650587968,0.04626995131494347,0.3054361363469889,-0.17618700854602073,-0.20851090176885156,-0.2452731226333143,-0.07902402168537459,-0.13020706934017517,-0.08515288356916896,-0.21712373294818768,0.27157328637064493
DECISIONTREE,-0.12436975620025092,-0.07962534732912385,0.025092996811402216,-0.2201590612259738,0.03240001006288223,0.23562482157240763,-0.03537665187192887,-0.127971494792334,0.11057739141605132,0.030996920853562572,-0.2717676258721658,-0.011841730305426007,0.34752656086262684,0.1737788262925289,0.039015726659471596,0.030196783216324075,0.03825480413554127,-0.11515925380712191,-0.3272226511149447,-0.2184737014186632,0.03752988129756664,0.17930114380339218,0.1428224527744413,-0.07367892133460051,0.08673766290120943,-0.16150554450571528,-0.12531482448887898,-0.293545414967965,0.03719935195683487,-0.012849994213708393,0.050629439253204324,-0.20341870727523173,-0.21615459338169524,0.010872855864767971,-0.3754051706918472,-0.06432253977502161,0.31849060033821075,1.0,0.5394683932162481,0.2791238143306112,0.2849177187085407,0.0801747722447806,-0.3790816469466042,-0.5117402615749669,0.06032185711451524,-0.08947540418023475,-0.021805400144814465,0.3590245611063162,0.1005268298146095,0.019874779654886623,-0.33909497468014765,-0.16203374691151182,-0.35384018289191255,-0.1439194092219373,0.06926898703098949,0.050292607697309845,0.21037607889814855,0.25713084425994376,0.09343038801360894,-0.08957179548750228,0.07933989680623627,-0.16275419788246726,-0.21950230211910549,-0.06084738790092249,0.17536155775372203,-0.12340051338262957,-0.030004957976210493,0.20624995350807934,0.12990054886181676,0.16927779169233606,0.1535253601253394,0.021316488610875567,-0.2888575001842102,-0.23117591360841283,-0.11373535003460684,-0.22837613396101888,-0.03857197205289778,0.0038299515234183853,0.11906321075434119,0.06051967549966996,0.04149840347785786,0.008257264327968583,0.17415417475328726,-0.09900648204281379,-0.20920659578502093,-0.19434991060701703,-0.16561271920757162,-0.18812829191925592,-0.12176485847322494,-0.016480627938686144,0.04262941686550082,0.22791875511294435,0.0914419029639331,-0.040465131911125586,0.08122946370086714,-0.00469486478509146,0.18620545186640772,-0.19009093385025896,-0.020714610779205143,0.10283830175334255,-0.20555160419783666,0.028897317730966595,0.06855738192592079,0.1470414315289907,0.033807136121114745,-0.184928177597282,0.004854747902255655,-0.17095682379325952,-0.20453952712710016,-0.005066259480860392,-0.030567544420204228,0.12647779665323847,0.064952038719906,0.1806965881506882,0.014940024137720049,-0.34175569196345273,-0.263919810415146,-0.26369566174469516,-0.41112527526388937,-0.17918280572163714,0.2698478220902531,-0.09522532498001207,0.15747841697532156,0.03228101998309778,0.2658102064423112,0.09498348853777047,0.11359553676574702,-0.1153002626785713,-0.2298934057770297,-0.11708069446781982,-0.06488856845230502,-0.15816735586429123,0.030657725237613297,-0.1496558284161037,0.24630145074640813
DEEPLEARNING,-0.03481337829677445,-0.06838759557054196,0.09173833354464885,-0.011249293346061314,0.04469897727916874,0.08024187424323315,0.12038701169370834,0.06807041794860132,-0.13147426869008824,0.03726157034956436,-0.17507743284479854,-0.022642263638914552,0.13388608593674936,0.12109811840080185,0.118534861827634,0.09930136268527709,0.06337968228415355,-0.09133303709841098,0.03901295272546537,-0.028986739121974255,0.057900194544284564,0.1137003854839514,0.40594476635320154,0.027479444525932758,-0.3773989277864936,-0.45014617143152874,-0.17883622460056617,-0.25873374695941015,-0.03552932631388579,0.12358090154878017,0.2447528274102452,0.08613579203949692,-0.2534626998086626,-0.29405087796288,-0.43635609692486427,-0.08287657237344702,0.0647161915125684,0.5394683932162481,1.0,0.40921453207940756,0.13632854986773082,0.2509971787551704,-0.12909599947584297,-0.5813129360774211,-0.3962851974084376,-0.025577669273629797,0.0686096175976355,0.3742337958303729,0.05133388627648105,0.10282199633172329,0.09898686275394213,0.06610998032255902,-0.33568332519754396,-0.07284960223982641,0.27076277041519436,-0.01661296571020294,-0.07943255649903469,-0.028880286566277953,0.2142728444718007,-0.11753168879008886,0.13556073241420064,-0.015174780170978392,-0.07676398571485074,0.2724527861393662,0.2419283904684061,-0.11648209129353013,-0.11877322632322018,0.1491922647431411,-0.0871834816629405,-0.0247127239358742,-0.03018451740825747,-0.2581384450908597,-0.18976529728867186,-0.0699961318995896,0.18829082400289648,-0.03203182940355919,0.10288001613314564,0.10492101389243026,-0.02004621987552301,0.0026255597871770045,-0.11499152428138036,0.03709605635147676,0.11958279891864727,-0.17073638568063454,0.28921115175663176,0.14860243301887893,0.07012719199644586,-0.15059806539158702,-0.020893844634341414,0.04872136144058736,-0.10609123000217885,0.003672659733952978,0.04404159144854544,-0.03243201541968814,0.2479525769744304,-0.04803793065078039,0.05401247511316246,0.07824478447371734,-0.06450424046764054,-0.06270152209360039,-0.31138032159201456,0.11438868408732177,0.016061026757140984,0.12294424926439436,0.05234071945872234,-0.0007707748537346029,0.043534391730930586,-0.3762602263150971,-0.28218224803022934,-0.058244996680001944,-0.048613690234951476,-0.05132013800894615,0.2633922687268319,0.40875044336765853,0.19594401693361263,-0.1936985375892022,-0.19262949338771604,-0.11867351243611285,-0.14885954350320252,-0.22446912454363915,-0.04540017284786717,-0.04509806811359897,0.3846376168791979,-0.06617320540457829,-0.07629179783631718,0.1377589447404685,0.13981537440392458,-0.1774863662876401,-0.16296086803111468,-0.11371886608013053,0.07460009635023108,0.011276863575923808,-0.023002720751916866,-0.008976731610890186,0.3197013835782006
